level,cluster_id,label,description,value,parent,density,density_rank,density_rank_percentile,clarity,coherence,consistency,distinctiveness,llm_comment,silhouette,silhouette_score,centroid,centroid_score,nearest,nearest_score
1,1_3,食べ物の混乱,このクラスタは、甘くない野菜、無果物、不健康な食べ物、甘い食材が混在しているため、意見の整合度が崩れている。例えば、甘いバナナと甘くないピーマンが同じグループにいるのはおかしい。さらに、ファーストフードと健康的な野菜が一緒に語られているため、全体的に一貫性が欠けている。これは、Clarity、Coherence、Consistency、Distinctivenessが崩れていることを示している。,20,0,1.2855513415230937,5.0,1.0,2,2,1,3,意見の内容が混在しており、甘い食材と甘くない食材が同じグループに含まれているため、整合性が欠けている。全体的に論理のつながりが弱く、意図が不明瞭である。,0.2972017154533389,4,0.7778763613491053,4,1.589300955457293,4
1,1_5,食事の多様性と健康,健康的な食事と陸上の食材が混在しているが、意見がバラバラで、何が健康的か不明確。ピザやラーメンが出てきて、サラダと混ざってる。これは一貫性がないし、整合性も崩れてる。,14,0,1.734072724402434,3.0,0.6,2,2,1,2,健康的な食事の定義が不明確で、意見が多様すぎて一貫性が欠けている。特に、ピザやラーメンなどの不健康な選択肢が混在しているため、整合性が崩れている。,0.3601246343498726,4,0.5766770826587998,5,1.2684402730149922,3
1,1_4,動物の敵と危険な動物の混乱,このクラスタは、動物の敵と危険な動物の意見が混在していて、犬やホットドッグなどの意見が含まれているため、Clarityが崩れている。さらに、意見の一貫性が欠けていて、Coherenceも低下している。Distinctivenessも失われており、他のクラスタとの違いが不明瞭になっている。,9,0,2.407819017136573,1.0,0.2,2,2,1,2,意見が多様で混在しており、主旨が不明瞭で一貫性が欠けているため、理解が難しい。,0.6030691099756845,5,0.41531360648045645,5,1.475465619031974,5
1,1_2,職業と自然の不思議な交差点,"このクラスタは、非専門職や非公式な職業、そして自然の場所に関する意見が混在しているが、明確なテーマが欠けている。例えば、神社や政治家、警察官などの職業が含まれている一方で、山や海といった自然の要素も存在する。これにより、意見の整合度が崩れ、全体としての一貫性が失われている。It's like a mix of jobs and nature, but they don't really connect well together.",19,0,1.4580813571999631,4.0,0.8,2,2,1,3,意見が多様であるが、テーマが不明確であり、職業と自然の要素がうまく結びついていないため、整合性が欠けている。,0.5062020825185316,5,0.6858327862956488,3,2.0733241960042634,5
1,1_1,料理と不快な場所のミックス,家庭料理と不快な場所が混ざって、シェフやスパゲッティ、レストラン、ホテル、ステーキが出てくるけど、全然関係ない感じ。料理の話なのに、廃墟やトンネルが出てきて、何が言いたいのか分からない。これは明確さがないし、一貫性も崩れてる。,5,0,2.228339227174036,2.0,0.4,1,1,1,4,内容が混乱しており、料理に関する意見と不快な場所の描写が全く関連性を持たないため、意図が不明瞭で一貫性が欠如している。,0.5435470442450857,5,0.44876470672975544,5,1.530844571240594,5
2,2_8,甘くない野菜,ピーマン、キャベツ、ブロッコリー、ほうれん草、カリフラワー、セロリ、アスパラガス、ニンジン、玉ねぎ、大根,4,1_3,3.7870739626044094,7.0,0.4375,2,2,1,4,説明と意見の間に関連性が乏しく、意図が不明瞭であるため、全体としての整合性が欠けている。,0.31375127897398974,4,0.26405610492317455,4,0.566886818602051,4
2,2_2,無果物,肉類、魚介類、穀物、乳製品、豆類、ナッツ、野菜、スパイス、ハーブ、甘味料,6,1_3,2.882345479166285,15.0,0.9375,2,2,1,3,説明と意見の関連性が薄く、意図が不明瞭であるため、全体としての整合性が欠けている。,0.2776479016696018,4,0.3469396735886825,3,0.7503626379811523,5
2,2_4,不健康な食べ物,ファーストフード、スナック菓子、甘い飲み物、加工食品、揚げ物、冷凍食品、インスタント食品、ジャンクフード、菓子パン、アルコール,4,1_3,3.748040502919477,8.0,0.5,2,1,1,4,説明と意見の関連性が非常に低く、意図が不明瞭で論理的なつながりが欠如している。,0.3365953256343479,4,0.2668060814300864,4,0.6697092317352827,4
2,2_15,不健康な食べ物,ファーストフード、スナック菓子、甘いお菓子、加工食品、揚げ物、ジャンクフード、冷凍食品、インスタント食品、炭酸飲料、アルコール,4,1_3,4.325809055872756,5.0,0.3125,2,2,1,4,説明と意見の間に関連性が乏しく、意図が不明瞭であるため、全体としての整合性が欠けている。,0.3930355821861663,4,0.2311706288121549,5,0.5795931727600144,3
2,2_6,健康的な食事,サラダ、フルーツ、ナッツ、ヨーグルト、魚、鶏肉、玄米、豆腐、オートミール、スムージー,3,1_5,3.4194763706649343,10.0,0.625,2,2,1,3,説明は食材のリストとしては明確だが、意見との関連が不明瞭で、論理的なつながりが欠けている。,0.23459219561669684,3,0.29244243599308667,3,0.6855249212361086,3
2,2_7,甘い食材,バナナ、マンゴー、パイナップル、チョコレート、ハチミツ、砂糖、メープルシロップ、クッキー、ケーキ、アイスクリーム,2,1_3,5.511208833859605,2.0,0.125,1,1,1,4,説明と意見の関連性が全くなく、何を伝えたいのかが不明瞭で、論理的なつながりも欠如している。,0.43777919255905673,4,0.18144839536928958,5,0.6212133883768296,3
2,2_12,動物の敵,鳥、蛇、トカゲ、カエル、昆虫、ウサギ、リス、ハリネズミ、コウモリ、クモ,4,1_4,4.704308677227831,4.0,0.25,2,1,1,5,説明と意見の関連性が乏しく、意図が不明瞭であるため、理解が難しい。,0.44783272784504913,4,0.2125710849652094,5,0.6594694270066415,3
2,2_0,危険な動物,サメ、ライオン、ヘビ、ワニ、クモ、コブラ、ヒョウ、クマ、オオカミ、ジャガー,5,1_4,4.063216178829436,6.0,0.375,2,1,1,5,説明と意見の関連性が乏しく、意図が不明瞭であるため、全体としての一貫性が欠けている。,0.4553816634566733,4,0.246110459198301,4,0.7173490900704207,4
2,2_14,陸上の食材,肉、パン、米、チーズ、パスタ、野菜、果物、スナック、デザート、ナッツ,4,1_5,2.948749748642111,13.0,0.8125,2,2,1,3,説明は食材のリストに過ぎず、意見との関連性が不明瞭で、論理的なつながりが欠けている。,0.21829516252789066,3,0.33912677743020464,3,0.6863077618306304,3
2,2_5,非専門職,無職、フリーター、学生、主婦、引きこもり、ボランティア、アルバイト、退職者,8,1_2,2.4813467661135933,16.0,1.0,2,2,2,3,説明と意見の関連性が薄く、意図が不明瞭であるため、理解が難しい。,0.35811355620503027,4,0.40300695308222245,2,0.9163422175993058,5
2,2_11,非公式な職業,無職、フリーター、アーティスト、起業家、ボランティア,5,1_2,3.175462867049393,11.0,0.6875,2,2,2,3,意見と説明の関連性が薄く、職業の列挙が明確な意図を持たないため、理解が難しい。,0.40146752021671317,4,0.31491472001108395,3,0.771640457214486,5
2,2_10,家庭料理,自宅、冷凍食品、インスタントラーメン、ファーストフード、弁当、サンドイッチ、スナック、カップ麺、ピザ、スイーツ,4,1_1,2.9236106899229086,14.0,0.875,2,2,1,3,説明と意見の間に関連性が乏しく、意図が不明瞭であるため、全体としての整合性が欠けている。,0.35858759481597646,4,0.3420428045206003,2,0.9169857819823375,5
2,2_3,自然の場所,山、海、森、川、湖、草原、砂漠、滝、洞窟、野原,6,1_2,3.0276873357300955,12.0,0.75,2,2,1,5,説明と意見の関連性が薄く、意図が不明瞭であるため、全体としての整合性が欠けている。,0.29001231398611954,4,0.3302850951272654,3,0.7629534161360808,5
2,2_1,不快な場所,廃墟、トンネル、工場、地下室、路地、山奥、砂漠、海底、洞窟、廃棄物処理場,1,1_1,10000000000.0,1.0,0.0625,2,1,1,5,説明と意見の関連性が非常に低く、意図が不明瞭であるため、全体としての一貫性が欠けている。,0.0,3,0.0,3,0.9072901469167526,3
2,2_9,健康的な食事,サラダ、蒸し野菜、グリル魚、豆腐、フルーツ、オートミール、ヨーグルト、スムージー、ナッツ、全粒穀物,4,1_5,3.471503255947733,9.0,0.5625,2,2,1,3,説明は食材のリストとしては明確だが、意見との関連性が乏しく、論理的なつながりが不明瞭である。,0.27580127241801816,4,0.2880596461891683,4,0.5770764491553098,4
2,2_13,健康的な食事,サラダ、蒸し野菜、グリルチキン、豆腐、玄米、フルーツ、ナッツ、スムージー、ヨーグルト、オートミール,3,1_5,4.994466671235415,3.0,0.1875,2,2,1,3,提供された説明と意見の間に明確な関連性がなく、意図が不明瞭で論理的なつながりも乏しい。,0.5300413747348041,5,0.20022157826377016,5,0.6798248969618967,5
